Date,Keyword,Score,Avg_Views,New_Clips,Avg_Likes,Avg_Comments,Avg_Shares
2026-04-17,goodmolecules,29646.59,1695143,,24604.0,196.0,627.0
2026-04-18,goodmolecules,192.78,3222,,291.0,7.0,6.0
2026-04-19,goodmolecules,14060.9,540320,,16641.0,168.0,488.0
2026-04-20,goodmolecules,568.06,9221,,905.0,11.0,11.0
2026-04-21,goodmolecules,559.69,8623,,900.0,11.0,10.0
2026-04-22,goodmolecules,797.03,22223,,1076.0,18.0,22.0
2026-04-23,goodmolecules,4095.04,104129,,5853.0,63.0,176.0
2026-04-24,goodmolecules,4891.26,142386,,6635.0,74.0,210.0
2026-04-25,goodmolecules,4006.83,120742,,5374.0,56.0,192.0
2026-04-26,goodmolecules,4110.7,122125,,5554.0,56.0,192.0
2026-04-27,goodmolecules,4024.05,121520,,5385.0,58.0,192.0
2026-04-28,goodmolecules,6673.65,199940,,8966.0,95.0,260.0
2026-04-29,goodmolecules,5945.29,180539,,7930.0,87.0,237.0
2026-04-30,goodmolecules,4508.23,126698,,6220.0,65.0,192.0
2026-05-01,goodmolecules,5766.4,210700,,7000.0,79.0,174.0
2026-05-02,goodmolecules,4318.38,133578,,5714.0,62.0,205.0
2026-05-03,goodmolecules,4604.73,147258,,5987.0,69.0,221.0
2026-05-04,goodmolecules,26072.21,1366976,,24063.0,185.0,750.0
2026-05-05,goodmolecules,90747.97,3739091,,104909.0,451.0,2609.0
2026-05-06,goodmolecules,4554.38,142883,,6005.0,61.0,206.0
2026-05-07,goodmolecules,10011.85,422090,,11125.0,114.0,459.0
2026-05-08,goodmolecules,6579.95,248900,,7824.0,89.0,205.0
2026-05-09,goodmolecules,4662.57,141487,,6231.0,66.0,207.0
2026-05-10,goodmolecules,9521.42,271621,,13120.0,122.0,400.0
2026-05-11,goodmolecules,11034.94,329149,,15154.0,83.0,337.0
2026-05-12,goodmolecules,50246.43,778252,,83887.0,260.0,2681.0
2026-05-13,goodmolecules,2914.8,106300,,3489.0,53.0,107.0
2026-05-14,goodmolecules,2802.75,105820,,3291.0,49.0,103.0
2026-05-15,goodmolecules,6171.61,185166,,8317.0,80.0,240.0
2026-05-16,goodmolecules,4040.36,115166,,5549.0,57.0,188.0
2026-05-17,goodmolecules,70858.2,1593320,,107366.0,620.0,1986.0
2026-05-18,goodmolecules,5100.34,163189,,6641.0,73.0,231.0
2026-05-19,goodmolecules,69332.9,1554460,,105167.0,602.0,1954.0
2026-05-20,goodmolecules,5691.13,154203,,8003.0,73.0,229.0
2026-05-21,goodmolecules,4974.04,160773,,6452.0,70.0,225.0
2026-05-22,goodmolecules,4825.59,152604,,6329.0,67.0,214.0
2026-05-23,goodmolecules,1020.72,46717,,1017.0,22.0,52.0
2026-05-24,goodmolecules,681.93,25838,,801.0,11.0,20.0
2026-05-25,goodmolecules,903.55,38034,,987.0,14.0,25.0
2026-05-26,goodmolecules,7579.01,191635,,10887.0,109.0,244.0
2026-05-27,goodmolecules,880.17,20956,,1272.0,17.0,13.0
2026-05-28,goodmolecules,46519.26,646275,,79238.0,218.0,2588.0
2026-05-29,goodmolecules,720.25,18455,,1008.0,15.0,14.0
2026-05-30,goodmolecules,1068.3,43429,,1154.0,28.0,44.0
2026-05-31,goodmolecules,1141.65,29219,,1616.0,20.0,26.0
2026-06-01,goodmolecules,48077.01,689855,,81416.0,235.0,2622.0
2026-06-02,goodmolecules,2617.11,87785,,3295.0,45.0,83.0
2026-06-03,goodmolecules,659.59,23979,,786.0,13.0,19.0
2026-06-04,goodmolecules,2427.9,36320,,4022.0,26.0,39.0
2026-06-05,goodmolecules,1858.29,70128,,2134.0,45.0,43.0
2026-06-06,goodmolecules,786.31,28950,,918.0,18.0,27.0
2026-06-07,goodmolecules,1388.52,42142,,1841.0,23.0,78.0
2026-06-08,goodmolecules,350.7,12555,,405.0,11.0,16.0
2026-06-09,goodmolecules,48230.05,678000,,81884.0,254.0,2615.0
2026-06-10,goodmolecules,49697.15,890880,,80691.0,221.0,2786.0
2026-06-11,goodmolecules,965.03,34797,,1166.0,17.0,34.0
2026-06-12,goodmolecules,975.19,35893,,1180.0,13.0,34.0
2026-06-13,goodmolecules,418.41,14850,,494.0,11.0,20.0
2026-06-14,goodmolecules,753.53,27978,,893.0,13.0,25.0
2026-06-15,goodmolecules,769.36,28741,,906.0,14.0,26.0
2026-06-16,goodmolecules,2021.89,46304,,3013.0,26.0,154.0
2026-06-17,goodmolecules,751.98,28507,,881.0,13.0,18.0
2026-06-18,goodmolecules,690.33,26092,,808.0,12.0,26.0
2026-06-19,goodmolecules,765.58,27858,,928.0,11.0,32.0
2026-06-20,goodmolecules,2291.91,56951,,3328.0,29.0,160.0
2026-06-21,goodmolecules,2408.73,80023,,3082.0,33.0,80.0
2026-06-22,goodmolecules,758.93,27573,,905.0,15.0,26.0
2026-06-23,goodmolecules,1632.32,39671,,2355.0,29.0,51.0
2026-06-24,goodmolecules,746.9,22935,,962.0,18.0,22.0
2026-06-25,goodmolecules,452.07,15577,,531.0,15.0,22.0
2026-06-26,goodmolecules,992.95,32464,,1189.0,36.0,29.0
2026-06-27,goodmolecules,3262.75,117330,,3956.0,55.0,96.0
2026-06-28,goodmolecules,44580.27,588137,,76645.0,188.0,2522.0
2026-06-29,goodmolecules,1523.47,68556,,1524.0,37.0,13.0
2026-06-30,goodmolecules,1233.93,63147,,1075.0,32.0,11.0
2026-07-01,goodmolecules,2186.52,97857,,2237.0,44.0,50.0
2026-07-02,goodmolecules,988.48,62822,,662.0,14.0,12.0
2026-07-03,goodmolecules,3211.79,132274,,3563.0,53.0,103.0
2026-07-04,goodmolecules,1277.03,78233,,913.0,19.0,19.0
2026-07-05,goodmolecules,46723.3,655960,,79429.0,224.0,2559.0
